address;label;tr_btc;balance_btc;balance_usd;first_tr;last_tr;n_tr;time;ts;ts_finish;exchange_rate;tr_profit;cum_profit;cohort;last_block;changed
3Cbxep17ASWKEhCkCXev6qjwwyhF6sgz9q;;99.999;180.0;7983585.0;2022-03-26 03:02:15 UTC;2022-03-26 03:02:15 UTC;3;2022-03-26 04:00:00 UTC;1648263600;;44353.25;151197.88995;151201.6053;b;729036;False
3CmutCfbJTaxsYh4FXj49VXrmCbdwiHLbY;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3Cr24iG2AooVDKnvEMsdu27kY41BnwEMcd;;-169.0;470.0;14618240.8;2023-10-23 16:24:42 UTC;2023-10-23 16:24:42 UTC;3;2023-10-23 17:00:00 UTC;1698076800;;31102.64;783362.88;783362.88;b;813518;False
3CrtFAjx7VuxG5zHPciR4KQwYSvRdAQnhQ;;950.01;950.01;40906433.0895;2024-02-06 14:38:14 UTC;2024-02-06 14:45:52 UTC;2;2024-02-06 15:00:00 UTC;1707228000;;43058.95;0.0;0.0;b;829213;False
3Ct7hURSck73FNxMDmXwuEXtS1XneiHW3T;;210.0;210.0;9862318.2;2024-01-08 20:46:54 UTC;2024-01-08 20:46:54 UTC;1;2024-01-08 21:00:00 UTC;1704744000;;46963.42;0.0;0.0;b;824907;False
3D7pZri6kLqXDQMbf5G8De39K36eBaNKBG;;200.0;500.0;8364380.0;2022-11-13 06:45:38 UTC;2022-11-13 06:45:38 UTC;6;2022-11-13 07:00:00 UTC;1668319200;;16728.76;-1398627.0;-1873300.21;b;762969;False
3D81giM78nEcsFeh7Ag2j35VuQ48TSksii;;498.0;500.0;15377855.0;2023-04-14 04:32:09 UTC;2023-04-14 04:32:09 UTC;3;2023-04-14 05:00:00 UTC;1681444800;;30755.71;73.48;399.19;b;785318;False
3DQmASwPh9iQ5nZ41RPyc7mquQbuqGuyAr;;200.0;200.0;5371190.0;2023-06-05 03:44:25 UTC;2023-06-05 03:44:25 UTC;1;2023-06-05 04:00:00 UTC;1685934000;;26855.95;0.0;0.0;b;792915;False
3DSHuH28WipQjXAHqsVGpwQr9TYXsiSU2b;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3DV2SpprirF9vLkAqjztuD8iph1hfCzzeH;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3DV6K7AeHg5V7FTjaUNvL9YeVy7T3RcupN;;766.0;766.01;32983586.2895;2024-02-06 15:08:58 UTC;2024-02-06 15:08:58 UTC;2;2024-02-06 16:00:00 UTC;1707231600;;43058.95;0.0;0.0;b;829218;False
3DcTAptinPbTUrLWSV1sLzTNMjHFM5fWN1;;19.0;173.51;3354958.1282;2022-09-29 06:32:07 UTC;2022-09-29 06:32:07 UTC;9;2022-09-29 07:00:00 UTC;1664431200;;19335.82;25772.268;-5338452.1918;b;756173;False
3DfZ4TT2TPhXtk7TELMyU4N6XaNu2c8Av5;;337.0;337.0;12561698.59;2021-06-09 22:51:23 UTC;2021-06-09 22:51:23 UTC;1;2021-06-09 23:00:00 UTC;1623276000;;37275.07;0.0;0.0;b;686986;False
3Dkd3FHYNU4vvR7LwjZ3YyjB1ZbjsL2Ws4;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3Dq4kBJUUZRMqBzsPc1XG2utXYzvMCBxwG;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3E6b9U2ALKuvv5iLvNzSLMtmx7KAwSMLBA;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3E9wB5NTXtuYWxk8gXmoa9Jvb6XF8CGnkf;;1000.0;1000.0;36510760.0;2023-11-22 16:20:25 UTC;2023-11-22 16:20:25 UTC;3;2023-11-22 17:00:00 UTC;1700668800;;36510.76;0.0;-26346441.0;c;817977;False
3EBj2nyM8abtPj2vaWjk6z2nZ84PfeQGWg;;800.0;800.0;24335088.0;2023-06-30 20:20:51 UTC;2023-06-30 20:20:51 UTC;1;2023-06-30 21:00:00 UTC;1688155200;;30418.86;0.0;0.0;b;796613;False
3EShipnKwF1bMYQrpD8hd4N78E2e9tHf3L;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3ESumJHuVeDdecuRwZSubeh1ePVo4yhdq9;;672.0;672.66;13734883.1016;2022-07-15 00:53:56 UTC;2022-07-15 00:53:56 UTC;2;2022-07-15 01:00:00 UTC;1657843200;;20418.76;-59.763;-59.763;b;745006;False
3EUpg5duMtJq2UVApd9dAUcBHGkAHqUtvx;;1369.0;1369.0;58683677.20999999;2024-02-05 06:38:12 UTC;2024-02-05 06:38:12 UTC;1;2024-02-05 07:00:00 UTC;1707112800;;42866.09;0.0;0.0;c;829005;False
3EfAJrKtWQMwSTirccVgEPZ2RUkvM3X4p5;;199.0;199.0;4241064.12;2022-11-05 18:59:43 UTC;2022-11-05 18:59:43 UTC;1;2022-11-05 19:00:00 UTC;1667671200;;21311.88;0.0;0.0;b;761869;False
3EgHKgYdjKHATDEAZfoQJy8pdv2jpWYG58;;400.0;400.0;10708284.0;2023-10-13 19:44:56 UTC;2023-10-13 19:44:56 UTC;3;2023-10-13 20:00:00 UTC;1697223600;;26770.71;0.0;-0.010152;b;812045;False
3Ei1HZLzocwwas4h85caEqfxFtucSJ26hB;;900.1;900.1;14949256.844;2022-11-19 06:00:45 UTC;2022-11-19 06:40:55 UTC;2;2022-11-19 07:00:00 UTC;1668837600;;16608.44;0.0;0.0;b;763819;False
3EkeRSHpL7XqW2c73suipBdbFC7vkrUgnv;;200.0;200.0;8247148.0;2024-01-18 21:41:55 UTC;2024-01-18 21:41:55 UTC;1;2024-01-18 22:00:00 UTC;1705611600;;41235.74;0.0;0.0;b;826315;False
3Ekw4mKmNkjhb2U51RRMApDikjwPNwqQ2Y;;2500.0;2500.0;75688300.0;2023-07-06 20:21:36 UTC;2023-07-06 20:21:36 UTC;1;2023-07-06 21:00:00 UTC;1688673600;;30275.32;0.0;0.0;c;797478;False
3EqYco4K5ZWQTdTqDAwhedA6ynH7KzniM4;;2000.0;2000.0;87732160.0;2023-12-06 22:02:59 UTC;2023-12-06 22:02:59 UTC;1;2023-12-06 23:00:00 UTC;1701900000;;43866.08;0.0;0.0;c;820064;False
3EudrTxZRejEdh9cDKn8By2YfuMsSG4sMV;;200.0;200.0;12305096.0;2021-11-05 10:22:00 UTC;2021-11-05 10:22:00 UTC;1;2021-11-05 11:00:00 UTC;1636106400;;61525.48;0.0;0.0;b;708301;False
3EwyjNGDXeK9tQ2mTS5Xz9Wh7ajyGmunMV;;-1150.0;1800.0;93526506.0;2024-02-16 16:24:51 UTC;2024-02-16 16:24:51 UTC;6;2024-02-16 17:00:00 UTC;1708099200;;51959.17;65170013.5;63304799.25;c;830740;False
3EyQUaFumQk4dTz4sDH6KPF4btYYZeYaEr;;999.99;999.99;42865661.3391;2024-02-05 06:11:25 UTC;2024-02-05 06:11:25 UTC;1;2024-02-05 07:00:00 UTC;1707112800;;42866.09;0.0;0.0;b;829001;False
3F3rjTJbQWc7EmgWzLnWZC7pDoiWweaRkR;;2000.0;2000.0;86418380.0;2024-02-06 16:52:05 UTC;2024-02-06 16:52:05 UTC;1;2024-02-06 17:00:00 UTC;1707235200;;43209.19;0.0;0.0;c;829231;False
3F8WwNZgXzshLZmN8g6jPcLZ2cmKV8ixw4;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3F95kghF6cbe2pHdULCZtcAbPXxrqk7H7h;;2000.0;2000.0;103390940.0;2024-02-14 22:04:43 UTC;2024-02-14 22:04:43 UTC;1;2024-02-14 23:00:00 UTC;1707948000;;51695.47;0.0;0.0;c;830477;False
3FKFc3SNyLuh7PYcrAjAxZ48xH7uEetCDN;;166.0;216.0;13337762.4;2021-10-30 10:19:27 UTC;2021-10-30 10:19:27 UTC;2;2021-10-30 11:00:00 UTC;1635588000;;61748.9;14526.5;14526.5;b;707410;False
3FLG6DuZtuSwxbG425aetSbRH89RhGA9Dj;;2000.0;2000.0;86360260.0;2024-02-06 18:10:16 UTC;2024-02-06 18:10:16 UTC;1;2024-02-06 19:00:00 UTC;1707242400;;43180.13;0.0;0.0;c;829240;False
3FNDScM3qbWKjXwkQaEmQRnS8LrkaSaE33;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3FPHgkXxNczF78QomF8543Un44sJN2QzZU;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3FW5Pgb1oSSVPKEqzDGdexGN1NJjyoJwjy;;225.0;225.0;10139571.0;2024-01-02 21:58:23 UTC;2024-01-02 21:58:23 UTC;1;2024-01-02 22:00:00 UTC;1704229200;;45064.76;0.0;0.0;b;824061;False
3FdJoott2K16v19pFjtAhceNQnbj5Vt1KS;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3FikhEutAVNgcaiKsScJA6tKDMd11oXVGe;;300.0;300.0;6051777.0;2022-10-26 00:31:56 UTC;2022-10-26 00:31:56 UTC;4;2022-10-26 01:00:00 UTC;1666742400;;20172.59;0.0;59359.222;b;760297;False
3G5zVjuM6WGyMAnZ4YHCLLnvnVBT3ZvhLD;;199.0;199.0;5817058.55;2023-07-28 02:42:04 UTC;2023-07-28 02:56:47 UTC;2;2023-07-28 03:00:00 UTC;1690509600;;29231.45;0.0;0.0;b;800559;False
3GAifvFfJGiiU8Lx8qBSgQ4WvQkW6EoQWx;;60.0;230.89;8165907.4101;2021-06-19 23:49:00 UTC;2021-06-19 23:49:00 UTC;2;2021-06-20 00:00:00 UTC;1624143600;;35367.09;-3672542.3052;-3672542.3052;b;688225;False
3GELvfckrMoWMrMvVdR7uqyXvCJwqDZZfE;;1000.0;1000.0;41037270.0;2023-12-12 17:07:17 UTC;2023-12-12 17:07:17 UTC;1;2023-12-12 18:00:00 UTC;1702400400;;41037.27;0.0;0.0;c;820884;False
3GQHDxHHkEFrkrENGfXDVe7xq7hgvtNbbT;;180.6;180.6;4659232.578;2023-06-11 10:30:04 UTC;2023-06-11 10:39:13 UTC;2;2023-06-11 11:00:00 UTC;1686477600;;25798.63;0.0;0.0;b;793877;False
3GRVTqhALXtLMkAbmsdAN9JLzRehVG8vyX;;2499.0;2499.0;78370764.14999999;2023-07-13 18:26:14 UTC;2023-07-13 18:26:14 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;c;798555;False
3GT6e9zmpuXHNZf9k7QHoJKmx5ZMAhQJm3;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3GYA1da9YphmvTHfx812CADKMgfEn9XJVV;;200.0;200.0;3962222.0;2022-09-03 11:08:10 UTC;2022-09-03 11:08:10 UTC;1;2022-09-03 12:00:00 UTC;1662202800;;19811.11;0.0;0.0;b;752388;False
3GZpt49mEa4Cpqg6CWb78oax9KcSk1v5ND;;-50.99;600.01;22414663.5715;2023-11-16 10:05:16 UTC;2023-11-16 10:05:16 UTC;2;2023-11-16 11:00:00 UTC;1700128800;;37357.15;12120812.76;12120812.76;b;816993;False
3GfYBs2uQJZRVS8jchwDGpiTfxZ5pJVeYr;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3GgZpvwGKPwXvc4D9SeZixfr1gFadYZ8pm;;2500.0;2500.0;76355775.0;2023-06-29 18:15:35 UTC;2023-06-29 18:15:35 UTC;1;2023-06-29 19:00:00 UTC;1688061600;;30542.31;0.0;0.0;c;796436;False
3GgbTW8sDRhXhbMwdom24YjN9ytcaGtLAE;;2500.0;2500.0;75725825.0;2023-07-06 18:59:33 UTC;2023-07-06 18:59:33 UTC;1;2023-07-06 19:00:00 UTC;1688666400;;30290.33;0.0;0.0;c;797469;False
3GmnuD17wZBdX9CnH46rpYLoPFaHet1Gvt;;337.0;337.0;14734223.01;2023-12-21 08:28:22 UTC;2023-12-21 08:28:22 UTC;1;2023-12-21 09:00:00 UTC;1703145600;;43721.73;0.0;0.0;b;822210;False
3Gporu7xnjgkWwYuuwLgKXc76jP4UvVQA1;;2500.0;2500.0;75725825.0;2023-07-06 18:42:56 UTC;2023-07-06 18:42:56 UTC;1;2023-07-06 19:00:00 UTC;1688666400;;30290.33;0.0;0.0;c;797466;False
3Gv71WqLjjJgrzJh7ytN8FrnRxDubGrxQe;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3H8w3YGxCCt9g7vLiEDyh9yqjsL8rNFBN1;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3HBjiBqX1L4kLfJ8Cb4aUU4K3HsJLpvxrS;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3HGK79FVKy4VhGm1X9FGUhT9asCXa5JHTj;;2000.0;2000.0;79181780.0;2024-01-23 22:41:07 UTC;2024-01-23 22:41:07 UTC;1;2024-01-23 23:00:00 UTC;1706047200;;39590.89;0.0;0.0;c;827052;False
3HVHcuRXWhrn2dG8r6gPjxTKcjMmaCrNRg;;-2000.0;1000.0;51959170.0;2024-02-16 16:24:51 UTC;2024-02-16 16:24:51 UTC;5;2024-02-16 17:00:00 UTC;1708099200;;51959.17;64436670.0;103330500.0;c;830740;False
3HZBMo5cdeVtw18yotbsstFVD5RJZopq6x;;2000.0;2000.0;103210540.0;2024-02-14 21:07:18 UTC;2024-02-14 21:07:18 UTC;1;2024-02-14 22:00:00 UTC;1707944400;;51605.27;0.0;0.0;c;830474;False
3HZxxviE75ivk6mTMzmHE4SovpR5d9Ae3g;;2402.0;2402.0;75328761.7;2023-07-13 18:26:14 UTC;2023-07-13 18:26:14 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;c;798555;False
3HiqFy6jwp8MrjuHCPTroeun8ZxxhER59r;;200.0;200.0;9451648.0;2021-12-30 15:39:22 UTC;2021-12-30 15:39:22 UTC;1;2021-12-30 16:00:00 UTC;1640876400;;47258.24;0.0;0.0;b;716411;False
3HounRYwrombiPmwB7SPkyJGYfXYoVcPTt;;300.0;300.0;18373560.0;2021-10-23 13:31:53 UTC;2021-10-23 13:31:53 UTC;1;2021-10-23 14:00:00 UTC;1634994000;;61245.2;0.0;0.0;b;706319;False
3HvjLtyrf4gQPrjktCejYVw4KUAMfLgBtQ;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3J13jKXSxZz9rJEkjVuG2YfkngK5mU1ecr;;2500.0;2500.0;76410650.0;2023-06-29 18:02:00 UTC;2023-06-29 18:02:00 UTC;1;2023-06-29 19:00:00 UTC;1688061600;;30564.26;0.0;0.0;c;796434;False
3J6oFJHAi7tC3sBbZx3VG2eYX96WNcxKep;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3JF61nbud384rVMG6nSqFmLbRERWWDkKoC;;13.0;169.0;6123174.2;2021-06-29 17:08:24 UTC;2021-06-29 17:08:24 UTC;24;2021-06-29 18:00:00 UTC;1624986000;;36231.8;274683.24;-990102.04;b;689141;False
3JFudoNxai4Mg9TTB97PZ1i5kZHZ1EzJPT;;2070.0;2320.0;90259530.4;2024-01-23 14:17:11 UTC;2024-01-23 14:17:11 UTC;5;2024-01-23 15:00:00 UTC;1706018400;;38904.97;21692.5;42023917.77439;c;827003;False
3JPm59fKySPYZ5hrnZZCrtPWc74o6UuGBT;;500.01;500.01;21482674.6449;2024-02-06 09:37:56 UTC;2024-02-06 09:49:09 UTC;2;2024-02-06 10:00:00 UTC;1707210000;;42964.49;0.0;0.0;b;829176;False
3Jb5CM246ovwvEmMaL4BwkXVyNi65FAZKQ;;727.01;727.01;31440521.6434;2024-02-06 15:36:45 UTC;2024-02-06 15:42:16 UTC;2;2024-02-06 16:00:00 UTC;1707231600;;43246.34;0.0;0.0;b;829224;False
3JvqHkm19U2Bx5ZeqaNrKzrhWogw7Kc8cc;;196.0;196.0;7158323.76;2022-01-27 10:53:17 UTC;2022-01-27 10:53:17 UTC;1;2022-01-27 11:00:00 UTC;1643277600;;36522.06;0.0;0.0;b;720589;False
3JxUKJx9nmw2JuVcDJyDMkhAyj8rrk6Y7W;;0.10432856;340.0;13590867.6;2024-01-24 23:02:11 UTC;2024-01-24 23:02:11 UTC;4;2024-01-25 00:00:00 UTC;1706137200;;39973.14;-664975.29056193;1843411.69947807;b;827206;False
3K1oXdN9qFthjuUrxDir5ks9wWf2XfPoCW;;500.01;500.01;21501205.0155;2024-02-06 08:40:35 UTC;2024-02-06 08:53:13 UTC;2;2024-02-06 09:00:00 UTC;1707206400;;43001.55;0.0;0.0;b;829171;False
3KCDRQwRfine8HqoDSUKUnn9D5D4xr2EYh;;2000.0;2000.0;103210540.0;2024-02-14 20:58:42 UTC;2024-02-14 20:58:42 UTC;1;2024-02-14 21:00:00 UTC;1707940800;;51605.27;0.0;0.0;c;830473;False
3KEK5GcPB8hxgtYBXpU1X7sK3bSYjLo4pD;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3KLYLh9nsapouWQcatc1WUFLHhpm8pukvR;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3KM3mz2CWgTLBga2KxSoLjNXnq8ahp6uZR;;349.0;350.0;7044002.0;2022-10-05 08:13:15 UTC;2022-10-05 08:13:15 UTC;2;2022-10-05 09:00:00 UTC;1664956800;;20125.72;-33.82;-33.82;b;757177;False
3KPyJ7cVSkfqNimxMpBEZ2NmVEekPkq68D;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3KSxMVjXjxE8xYk7kQbokNeKTQwE9EhLsF;;170.0;170.0;3040101.5;2022-12-13 13:08:45 UTC;2022-12-13 13:08:45 UTC;1;2022-12-13 14:00:00 UTC;1670936400;;17882.95;0.0;0.0;b;767216;False
3KUrbYAPymkrWoGwAadUtuatTtuT2UmQGW;;2000.0;2000.0;87732160.0;2023-12-06 22:02:59 UTC;2023-12-06 22:02:59 UTC;1;2023-12-06 23:00:00 UTC;1701900000;;43866.08;0.0;0.0;c;820064;False
3KY6L2bQ9yZcvP4FN8Le36Q5DSvhjpHKXk;;2000.0;2000.0;86360260.0;2024-02-06 18:15:37 UTC;2024-02-06 18:15:37 UTC;1;2024-02-06 19:00:00 UTC;1707242400;;43180.13;0.0;0.0;c;829241;False
3KZPrQEgxWpwoSaP9AW5eCKrKrZPLrAcv5;;750.0;1800.0;49333608.0;2023-05-11 13:02:01 UTC;2023-05-11 13:02:01 UTC;2;2023-05-11 14:00:00 UTC;1683810000;;27407.56;-34870.5;-34870.5;c;789250;False
3KhqnAQLFSRruznNeham4r8bPDdQSQh7Zt;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3KpyV5wZsqyRoxPrsM8zZTFhMejSeDmRQK;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3LDB6tdkSYoJM8jNqkRQtExH6NfbESLwo7;;215.0;215.0;7536846.5;2023-11-05 23:24:35 UTC;2023-11-05 23:24:35 UTC;1;2023-11-06 00:00:00 UTC;1699225200;;35055.1;0.0;0.0;b;815507;False
3LH9na3BbtMWjCHA4CfLbaydsEsd43yEra;;288.01;288.01;8467197.3497;2023-08-15 10:14:10 UTC;2023-08-15 10:38:36 UTC;4;2023-08-15 11:00:00 UTC;1692093600;;29398.97;0.0;-1859106.1104;b;803276;False
3LQrVqrMGnq6eRSnQbPzsXWyjWgowVbUVf;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3LQveJ75zMEPaVLFsiEDz74SHM2DuEYST7;;-72.0;250.0;13069900.0;2024-02-15 03:44:10 UTC;2024-02-15 03:44:10 UTC;7;2024-02-15 04:00:00 UTC;1707966000;;52279.6;11263389.34;10589929.85635;b;830515;False
3LTCrYHu27Pcj5Cbr2TihN1KDowU1LpYSM;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3LVD7VmtQJJxypCYVA1qYC7ZbxYf12Uf2r;;100.0;300.0;18441108.0;2021-10-23 12:23:30 UTC;2021-10-23 12:23:30 UTC;2;2021-10-23 13:00:00 UTC;1634990400;;61470.36;172290.0;172290.0;b;706316;False
3LkWayrR86CmTqy8kon4mghikV7T9Cpu4S;;2499.0;2499.0;78370764.14999999;2023-07-13 18:26:14 UTC;2023-07-13 18:26:14 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;c;798555;False
3Lm2L6m4CfVmaoKdGYS4dQHni698vrMAXf;;220.0;220.0;14395332.6;2021-11-08 13:11:55 UTC;2021-11-08 13:11:55 UTC;1;2021-11-08 14:00:00 UTC;1636376400;;65433.33;0.0;0.0;b;708789;False
3LsYHGigsUhrhD9VeYCaF3XVcZ1W7TttAR;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3MD5dnnbKkgFkSY8QTEhSfxkd5vXLN6rTp;;428.0;428.0;15042693.44;2021-06-30 07:22:28 UTC;2021-06-30 07:22:28 UTC;1;2021-06-30 08:00:00 UTC;1625036400;;35146.48;0.0;0.0;b;689194;False
3MF4BwuPuasoK6v4a3iarDgSFVjmXxLG6j;;1500.0;1500.0;32236980.0;2022-08-19 15:31:51 UTC;2022-08-19 15:31:51 UTC;1;2022-08-19 16:00:00 UTC;1660921200;;21491.32;0.0;0.0;c;750145;False
3MHXV9difGz2rVmvGDDcr3MqBAzdBe2Gzg;;2499.0;2499.0;78370764.14999999;2023-07-13 18:26:14 UTC;2023-07-13 18:26:14 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;c;798555;False
3MXqiELYKZwEyycK9dWon6rd1NZE2fAts2;;2000.0;2000.0;103459480.0;2024-02-14 20:08:01 UTC;2024-02-14 20:08:01 UTC;1;2024-02-14 21:00:00 UTC;1707940800;;51729.74;0.0;0.0;c;830468;False
3MazSXN6i8GoHLkqPk61QvF7DLbcmMLbqK;;273.0;273.01;5395996.2383;2022-07-13 18:36:50 UTC;2022-07-13 18:36:50 UTC;2;2022-07-13 19:00:00 UTC;1657735200;;19764.83;0.0915;0.0915;b;744852;False
3MbmpWMQECucdBsiVYbtX9qyAw26drPBpu;;59.0;3409.0;177836723.47;2024-02-15 03:06:00 UTC;2024-02-15 03:06:00 UTC;12;2024-02-15 04:00:00 UTC;1707966000;;52166.83;41723513.0;110523762.2441554;c;830513;False
3Mh1wrCTsfNjjAWfZK7evgHhp6QRie6aLG;;2496.0;2496.0;78276681.6;2023-07-13 18:44:21 UTC;2023-07-13 18:44:21 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;c;798556;False
3MnQXnBcHyzmEvKgcwevYCFLxmaP6XKckn;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3MucjLBfSUH9TCjS56E8utAgvyt38UnRze;;190.0;190.0;3145180.2;2022-11-27 12:14:46 UTC;2022-11-27 12:14:46 UTC;1;2022-11-27 13:00:00 UTC;1669550400;;16553.58;0.0;0.0;b;764904;False
3N5ME6EKGXLvLXwwhV8KJ2wBMVkh65QwvB;;199.0;200.0;5885476.0;2023-07-27 07:45:27 UTC;2023-07-27 07:45:27 UTC;2;2023-07-27 08:00:00 UTC;1690441200;;29427.38;-36.31;-36.31;b;800455;False
3NLcEYxXtcxTBdtY5kgKoztmQnAZZDsRFN;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3NNmv2nTJcQy2XTyhckRz3GWCHXAiXGWbU;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3NbmNiaH7pjWkdN8rk4mXPTbqBtsSEdnbw;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
3Njrd5ooGzsxfiRwsoMRdnzy4QcExBXUDU;;2000.0;2000.0;86418380.0;2024-02-06 17:09:18 UTC;2024-02-06 17:09:18 UTC;1;2024-02-06 18:00:00 UTC;1707238800;;43209.19;0.0;0.0;c;829234;False
3NjxysE3a1gqahBNggGbS4u99WfWJRCdXk;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
