address;label;tr_btc;balance_btc;balance_usd;first_tr;last_tr;n_tr;time;ts;ts_finish;exchange_rate;tr_profit;cum_profit;cohort;last_block;changed
13GcbSTJUY31ZffDVjzKaMZrNsNQMxzCCK;;295.0;295.0;14043271.45;2024-02-09 19:14:16 UTC;2024-02-09 19:14:16 UTC;1;2024-02-09 20:00:00 UTC;1707505200;;47604.31;0.0;0.0;b;829717;False
13URU4Hu495FEs6GBwCXK3VnCykrKop7mh;;220.13584035;300.0;6452733.0;2022-06-21 14:57:30 UTC;2022-06-21 14:57:30 UTC;2;2022-06-21 15:00:00 UTC;1655820000;;21509.11;36167.2833391;36167.2833391;b;741736;False
13dCiD16TB8KTWqAoFS9WhJv1h3uTE9DPa;;200.81079125;300.0;11375487.0;2022-02-04 11:33:37 UTC;2022-02-04 11:33:37 UTC;2;2022-02-04 12:00:00 UTC;1643972400;;37918.29;84296.94094828;84296.94094828;b;721784;False
13eASNDeLSSj4EnoxQZSrtk7j9QZJ18hvo;;182.31448689;582.31448689;26965848.37462646;2024-01-11 21:16:14 UTC;2024-01-11 21:16:14 UTC;3;2024-01-11 22:00:00 UTC;1705006800;;46308.05;-144972.0;-110244.0;b;825358;False
13fma23r9RzY9d8cHPFKdE42JNvgnKtkKB;;278.15960489;300.0;8699901.0;2022-05-27 06:28:31 UTC;2022-05-27 06:28:31 UTC;2;2022-05-27 07:00:00 UTC;1653631200;;28999.67;-12760.46924697;-12760.46924697;b;738088;False
13hk38aTmbYBfpaGxLkaPk5mjYdkToXX9E;;251.74112528;300.0;5959839.0;2022-07-12 00:08:56 UTC;2022-07-12 00:08:56 UTC;2;2022-07-12 01:00:00 UTC;1657584000;;19866.13;-75426.20824362;-75426.20824362;b;744620;False
13sfAKmVayaJEQKEs6DiQJfpxAgboENi8M;;2.88409148;205.22780943;10500292.05990128;2024-02-21 09:10:21 UTC;2024-02-21 09:10:21 UTC;108;2024-02-21 10:00:00 UTC;1708506000;;51164.08;-150191.64808557;1361005.35839891;b;831381;False
13uZyaPbt4rTwYQ8xWFySVUzWH3pk2P5c7;wallet: 84890554;6.98881678;2080.89336094;108670847.74024098;2024-02-20 10:19:59 UTC;2024-02-20 10:19:59 UTC;1707;2024-02-20 11:00:00 UTC;1708423200;;52223.17;645316.13796082;67034749.60639753;c;831247;False
13zW91LxL6ZZDE9qkruSR31sdgTSdgpjfm;;499.9;499.9;23193810.31;2022-04-03 17:26:26 UTC;2022-04-03 17:26:26 UTC;1;2022-04-03 18:00:00 UTC;1649005200;;46396.9;0.0;0.0;b;730267;False
143gLvWYUojXaWZRrxquRKpVNTkhmr415B;;-100.0003;994.5520894;51331797.09916042;2024-02-14 15:31:13 UTC;2024-02-14 15:31:13 UTC;135;2024-02-14 16:00:00 UTC;1707922800;;51612.98;1744234.90565227;86651550.04077856;b;830438;False
144UyAw5espX7pxK5VRwowPDBnuhrcaByL;;144.18080164;300.0;17329224.0;2021-11-19 13:14:44 UTC;2021-11-19 13:14:44 UTC;2;2021-11-19 14:00:00 UTC;1637326800;;57764.08;-303330.11706344;-303330.11706344;b;710426;False
145VqUUbjj5DUtpBkr2fVd3JcMcmL5ZhDB;;12.5522704;300.0;9089034.0;2022-05-19 15:11:53 UTC;2022-05-19 15:11:53 UTC;2;2022-05-19 16:00:00 UTC;1652972400;;30296.78;-2665790.2443104;-2665790.2443104;b;737055;False
145fpEV9Yc8zeCmJjtgxxj2ycS5JU6BzZp;;6e-06;449.6179309;12402845.50925577;2023-10-03 02:07:46 UTC;2023-10-03 02:07:46 UTC;399;2023-10-03 03:00:00 UTC;1696298400;;27585.3;-250940.75624519;26529264.29219646;b;810394;False
14ADJqCMwpvqirAbBYzVx8MaX8cxAo1Nu9;;28.99998882;318.99987257;16493955.40120509;2024-02-20 15:27:08 UTC;2024-02-20 15:27:08 UTC;6;2024-02-20 16:00:00 UTC;1708441200;;51705.21;-91181.76344867;134901.84807331;b;831272;False
14BN1Cbkbn4DC95Rq3i3ZB3vZZfGPYSBwh;;183.18956849;300.0;6998031.0;2022-08-03 14:11:35 UTC;2022-08-03 14:11:35 UTC;2;2022-08-03 15:00:00 UTC;1659535200;;23326.77;22628.51679212;22628.51679212;b;747813;False
14D4gWhYH4RQBXBzfTD3e1q86ff8aZt7bo;;220.1;220.1;5378577.097;2023-02-19 19:19:20 UTC;2023-02-19 19:48:55 UTC;2;2023-02-19 20:00:00 UTC;1676833200;;24436.97;0.0;0.0;b;777383;False
14KQB8KLKTQXmALVw8bcvxedBuDqLhqmr5;;129.31795986;300.0;17354961.0;2021-11-19 15:03:46 UTC;2021-11-19 15:03:46 UTC;2;2021-11-19 16:00:00 UTC;1637334000;;57849.87;14642.81222361;14642.81222361;b;710434;False
14T3R8q8t9LAdDi8JaMqexru5cMF5dhMoB;;50.5434039;300.0;14769747.0;2021-12-05 17:12:50 UTC;2021-12-05 17:12:50 UTC;2;2021-12-05 18:00:00 UTC;1638723600;;49232.49;-1884579.72482052;-1884579.72482052;b;712746;False
14Y8dJseG6oj3TQYSBJAn5Z3Av7YMDzdyY;;2e-05;1727.00952316;80044629.01599067;2024-01-09 20:54:29 UTC;2024-01-09 20:54:29 UTC;11;2024-01-09 21:00:00 UTC;1704830400;;46348.69;21066269.16068606;54525051.7142561;c;825048;False
14Z2Ky3wDNHZuEAJYuZmXPrjWhsN8jw3Dr;;129.10872914;300.0;17003589.0;2021-11-24 07:58:45 UTC;2021-11-24 07:58:45 UTC;2;2021-11-24 08:00:00 UTC;1637737200;;56678.63;-102163.92845823;-102163.92845823;b;711094;False
14fQgUuWtSrDJQXG2hF9BzE7NogxabV2WB;;252.47334726;300.0;12894846.0;2022-01-13 16:35:24 UTC;2022-01-13 16:35:24 UTC;2;2022-01-13 17:00:00 UTC;1642089600;;42982.82;-3185.71153316;-3185.71153316;b;718496;False
14g5TPa24rR48C87JWkXGKwCScTidY6tUp;;28.89308188;300.0;15232389.0;2021-12-25 13:46:58 UTC;2021-12-25 13:46:58 UTC;2;2021-12-25 14:00:00 UTC;1640437200;;50774.63;1206021.836326;1206021.836326;b;715703;False
14jPQNxStVKvox67vE1gV12qfVPAqoDrGC;;277.74222837;300.0;9101604.0;2022-05-20 10:43:17 UTC;2022-05-20 10:43:17 UTC;2;2022-05-20 11:00:00 UTC;1653040800;;30338.68;587.38259332;587.38259332;b;737161;False
14oV2dDK5PJRCCXFAbYyDSta3yZ1vshDVv;;193.53974509;300.0;6939915.0;2022-08-02 15:12:28 UTC;2022-08-02 15:12:28 UTC;2;2022-08-02 16:00:00 UTC;1659452400;;23133.05;-8652.02491654;-8652.02491654;b;747674;False
14sUCtAQf5z3X6ZJxuKPFGr3ZcFWGoadc3;;800.99749594;800.99749594;16966777.01885084;2022-06-24 02:24:37 UTC;2022-06-24 02:24:37 UTC;1;2022-06-24 03:00:00 UTC;1656036000;;21182.06;0.0;0.0;b;742078;False
14xDC8scGgMKaKkt4xQev2DoFAzvWja1RH;;50.49518913;300.0;16883259.0;2021-12-02 11:32:35 UTC;2021-12-02 11:32:35 UTC;2;2021-12-02 12:00:00 UTC;1638442800;;56277.53;-115066.62867703;-115066.62867703;b;712225;False
157K8VL9g2eLyYrg7nHSWTyjH2KeQ6iD7X;;625.0;2921.08844328;123932756.48508067;2023-12-30 17:36:59 UTC;2023-12-30 17:36:59 UTC;13;2023-12-30 18:00:00 UTC;1703955600;;42426.91;17097478.17961804;33798028.44878155;c;823576;False
15819CMnM6AyvBgY7uWaVNvCVZo99ovkUv;;217.89470676;300.0;11430555.0;2022-01-26 18:55:24 UTC;2022-01-26 18:55:24 UTC;2;2022-01-26 19:00:00 UTC;1643220000;;38101.85;120685.74948054;120685.74948054;b;720506;False
15EnD1UPe5rRX4jrXrm5scP8Ye7Amf7MoV;;166.60450541;300.0;11754081.0;2022-03-10 12:27:46 UTC;2022-03-10 12:27:46 UTC;2;2022-03-10 13:00:00 UTC;1646913600;;39180.27;41842.16478805;41842.16478805;b;726700;False
15JMnhv8ZugJgAbxkeFxKxqoPUszejkEeM;;73.42364825;180.85205964;7633145.11483983;2023-12-19 18:58:33 UTC;2023-12-19 18:58:33 UTC;2;2023-12-19 19:00:00 UTC;1703008800;;42206.57;1731506.4262494;1731506.4262494;b;821981;False
15Ju7HNzLXNhXnReDuSiV3HDh3ueQJYb8x;;277.92204137;300.0;9093687.0;2022-05-20 09:22:41 UTC;2022-05-20 09:22:41 UTC;2;2022-05-20 10:00:00 UTC;1653037200;;30312.29;342.42913835;342.42913835;b;737151;False
15MdAHnkxt9TMC2Rj595hsg8Hnv693pPBB;;6.39020965;2730.70787881;140600735.29507837;2024-02-21 10:28:48 UTC;2024-02-21 10:28:48 UTC;3214;2024-02-21 11:00:00 UTC;1708509600;;51488.75;0.0;76308412.86799203;c;831396;False
15T8ADi92wvoTKVuzay7ny2eG1WSBiXk4i;;-12.07972251;400.95620994;20557862.88210258;2024-02-14 10:51:19 UTC;2024-02-14 10:51:19 UTC;119;2024-02-14 11:00:00 UTC;1707904800;;51272.09;596052.15411859;29300502.75523505;b;830406;False
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv;;5.46e-06;22514.00606087;940749769.5139984;2024-01-27 05:04:40 UTC;2024-01-27 05:04:40 UTC;28;2024-01-27 06:00:00 UTC;1706331600;;41785.09;10870437.54373348;460098261.96821666;d;827583;False
15jGAoApJThDwgukezcpnDJKsbUYSbGaMV;;199.99987904;769.05165871;40023217.13808344;2024-02-15 01:49:44 UTC;2024-02-15 01:49:44 UTC;33;2024-02-15 02:00:00 UTC;1707958800;;52042.3;197364.22874295;5159406.98903419;b;830501;False
15k72BjwNbE2Hbc3pbKGdN4ACPFvxywhSw;;200.0;200.0;6952896.0;2023-11-04 11:05:37 UTC;2023-11-04 11:05:37 UTC;1;2023-11-04 12:00:00 UTC;1699095600;;34764.48;0.0;0.0;b;815254;False
15pQJEJL3eDJwzFWpwYjnvuf4uUvvqS8zH;;269.76817782;300.0;13971945.0;2022-01-05 10:09:22 UTC;2022-01-05 10:09:22 UTC;2;2022-01-05 11:00:00 UTC;1641376800;;46573.15;-789.35287712;-789.35287712;b;717287;False
15qErKDknB4GjXPtXVPDx7fKdCWBX731jy;;-186.0;1214.0;35460721.48;2023-08-04 00:33:05 UTC;2023-08-04 00:33:05 UTC;4;2023-08-04 01:00:00 UTC;1691107200;;29209.82;-2056432.0;-186910.29517;c;801576;False
15v6vEY6MygNcN6eQZYsGqJS5HaHs1YeRi;wallet: 77541876;4.0;882.77869;45106495.2553876;2024-02-21 11:54:31 UTC;2024-02-21 11:54:31 UTC;2604;2024-02-21 12:00:00 UTC;1708513200;;51096.04;-1030737.1010748;27192529.321356;b;831400;False
15yf6rtnQwdNz7nuCPUhUECCcpYzEyQo6q;;199.99983872;869.99644315;35355776.75320842;2024-01-22 16:28:52 UTC;2024-01-22 16:28:52 UTC;4;2024-01-22 17:00:00 UTC;1705939200;;40638.99;-3834202.96810365;-420632.82484923;b;826860;False
15zVuow5e9Zwj4nTrxSH3Rvupk32wiKEsr;;112.0;224.0;10789744.0;2024-02-11 08:48:11 UTC;2024-02-11 08:48:11 UTC;3;2024-02-11 09:00:00 UTC;1707638400;;48168.5;355344.64;355363.1005;b;829948;False
1612PT2zpMCMRwJsaR9YYs8YPgtYCPKrYe;;41.01989056;887.01731772;38173624.06435886;2024-01-29 17:13:43 UTC;2024-01-29 17:13:43 UTC;8;2024-01-29 18:00:00 UTC;1706547600;;43035.94;2607008.75158771;-1178369.05982535;b;827987;False
162bzZT2hJfv5Gm3ZmWfWfHJjCtMD6rHhw;;-123.25028784;7840.97792308;387977389.9576615;2024-02-14 04:38:51 UTC;2024-02-14 04:38:51 UTC;385;2024-02-14 05:00:00 UTC;1707883200;;49480.74;9369277.35189049;130014289.86280406;c;830374;False
16ETTsnpsDpFASmFQa7wdaAZWhkvqqWeVE;;190.2707896;300.0;6014571.0;2022-06-29 08:56:52 UTC;2022-06-29 08:56:52 UTC;2;2022-06-29 09:00:00 UTC;1656489600;;20048.57;4155.44519785;4155.44519785;b;742826;False
16EcKKcY3GcyHKQ5Gb8iKwaTfr93FDWo4G;;299.0;300.0;4989270.0;2022-12-29 16:17:37 UTC;2022-12-29 16:17:37 UTC;2;2022-12-29 17:00:00 UTC;1672329600;;16630.9;1.92;1.92;b;769431;False
16EzZdzQaUmhHMMKRzUwMBYGFk7YD6MxPL;;80.0;280.0;15620528.0;2021-04-21 00:47:31 UTC;2021-04-21 00:47:31 UTC;2;2021-04-21 01:00:00 UTC;1618963200;;55787.6;9544156.0;9544156.0;b;679967;False
16H7n8gce32XxtygCr3kSuu1HQGdkod5oj;;263.44967573;300.0;6828726.0;2022-06-14 07:32:09 UTC;2022-06-14 07:32:09 UTC;2;2022-06-14 08:00:00 UTC;1655190000;;22762.42;-243234.00144227;-243234.00144227;b;740733;False
16HYWQ8HbyZV38mSAFYk5fnZgEeD27B6s2;;-64.999631;1428.59001259;72995292.42689915;2024-02-21 11:17:14 UTC;2024-02-21 11:17:14 UTC;3091;2024-02-21 12:00:00 UTC;1708513200;;51096.04;-295999.59556667;-44069948.24524586;c;831398;False
16KqyhfEjTJGVLUoNe7jfCSoShbofQQ8SJ;;144.45040136;300.0;18172368.0;2021-11-17 11:09:23 UTC;2021-11-17 11:09:23 UTC;2;2021-11-17 12:00:00 UTC;1637146800;;60574.56;114766.04937258;114766.04937258;b;710125;False
16LDby5cWxzQqTFJrA1DDmbwABumCQHteG;;500.0;1000.0;47295630.0;2024-02-10 14:20:16 UTC;2024-02-10 14:20:16 UTC;4;2024-02-10 15:00:00 UTC;1707573600;;47295.63;116625.0;116625.0;c;829841;False
16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU;;-14.9000426;247.7407331;12874540.86959418;2024-02-21 03:40:07 UTC;2024-02-21 03:40:07 UTC;2024;2024-02-21 04:00:00 UTC;1708484400;;51967.8;16141.90207452;4555898.72803353;b;831348;False
16Mvi6t7TSBWrB8asLSoqKykkyvn2R9iaS;;129.34608468;300.0;17363859.0;2021-11-30 18:36:10 UTC;2021-11-30 18:36:10 UTC;2;2021-11-30 19:00:00 UTC;1638295200;;57879.53;579016.78890669;579016.78890669;b;711987;False
16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2;wallet: 76717801;2.9998;3270.93697148;167354480.88376045;2024-02-21 09:31:11 UTC;2024-02-21 09:31:11 UTC;5481;2024-02-21 10:00:00 UTC;1708506000;;51164.08;-3777702.69085916;80731065.35235718;c;831386;False
16bhuxop3ZXzA8W3VfUx41gMNGnCbt5ZAB;;76.89304881;4618.6840057;174361741.18594292;2023-11-29 16:27:04 UTC;2023-11-29 16:27:04 UTC;38;2023-11-29 17:00:00 UTC;1701273600;;37751.39;-71169.86429446;33944590.53288156;c;819016;False
16dTXCzDP9E3Qx5FhiUC8Rj2rqUmhoBUTM;;32.52752188;267.90137035;12697188.12675195;2024-02-09 12:18:49 UTC;2024-02-09 12:18:49 UTC;10;2024-02-09 13:00:00 UTC;1707480000;;47395.01;612115.58406957;1326159.41829096;b;829662;False
16i4NkCQma4pMfuBQ7CYG68peL7W6UwtNE;;278.15091305;300.0;9195141.0;2022-05-30 07:19:31 UTC;2022-05-30 07:19:31 UTC;2;2022-05-30 08:00:00 UTC;1653894000;;30650.47;36068.47273706;36068.47273706;b;738540;False
16jVbMCcqq1deKrMB3esL2HPso7kvqUsec;;114.97280665;1374.91244658;59642931.98167032;2024-01-30 09:34:03 UTC;2024-01-30 09:34:03 UTC;18;2024-01-30 10:00:00 UTC;1706605200;;43379.44;2660538.94126178;134033.40944388;c;828095;False
17248iJcHdqZDp3ZsZYkfydEMToFh5isEL;;184.70814213;300.0;12592839.0;2022-02-17 14:56:43 UTC;2022-02-17 14:56:43 UTC;2;2022-02-17 15:00:00 UTC;1645106400;;41976.13;-180975.9351357;-180975.9351357;b;723770;False
178RqNKM3nrtEmzFfYb6VknJ1AB5quZ2LD;;185.29646049;300.0;11483673.0;2022-02-25 08:43:24 UTC;2022-02-25 08:43:24 UTC;2;2022-02-25 09:00:00 UTC;1645776000;;38278.91;-7924.86754475;-7924.86754475;b;724850;False
17AHNQAmSBhjq7AZHsGq6Yw1tS5SiJzvTW;;300.0;300.0;15232389.0;2021-12-25 13:46:58 UTC;2021-12-25 13:46:58 UTC;1;2021-12-25 14:00:00 UTC;1640437200;;50774.63;0.0;0.0;b;715703;False
17EzrPMVjdnJP3cERrVoNfYbHaNs657Rkp;;8.34008475;300.0;6282639.0;2023-01-18 18:47:30 UTC;2023-01-18 18:47:30 UTC;3;2023-01-18 19:00:00 UTC;1674064800;;20942.13;612873.72971228;1025094.53325772;b;772563;False
17FBsEF3tZz2A3dWLJ6GyLpDcRqzSwqdCV;;-143.999832;219.90792809;5740162.08652419;2023-08-25 10:56:48 UTC;2023-08-25 10:56:48 UTC;199;2023-08-25 11:00:00 UTC;1692957600;;26102.57;-1204272.67231063;27403966.52838452;b;804784;False
17FWemgbh3ZUJywTR9GVfDbvkJuiQNT3Nz;;3506.0;4654.0;184577733.08;2024-01-24 20:15:49 UTC;2024-01-24 20:59:52 UTC;4;2024-01-24 21:00:00 UTC;1706126400;;39660.02;-4098945.48;-4098945.48;c;827189;False
17KCTy1AyfEiYZjmS2cG2Z3m67aUBE3mRW;;277.92180539;300.0;9075831.0;2022-05-23 13:59:45 UTC;2022-05-23 13:59:45 UTC;2;2022-05-23 14:00:00 UTC;1653310800;;30252.77;-4191.76602865;-4191.76602865;b;737584;False
17RFd5PpuZc5gZeTsznvGP3Qkmjb7KiTcJ;;250.0;250.0;11005965.0;2022-03-25 01:06:32 UTC;2022-03-25 01:06:32 UTC;1;2022-03-25 02:00:00 UTC;1648170000;;44023.86;0.0;0.0;b;728874;False
17RP5JDiYLj1nj7QRvvf4VrAR3Bx1kK15E;wallet: 70556324;67.2357;2817.8724563;144173851.7839297;2024-02-21 09:10:21 UTC;2024-02-21 09:10:21 UTC;682;2024-02-21 10:00:00 UTC;1708506000;;51164.08;-1488452.06793661;124130680.70072445;c;831381;False
17SjpkpuuGnZeZHVkcVxQriitD95xmG3AY;;184.67871139;300.0;11198733.0;2022-02-21 21:43:25 UTC;2022-02-21 21:43:25 UTC;2;2022-02-21 22:00:00 UTC;1645477200;;37329.11;-405741.80899388;-405741.80899388;b;724359;False
17Yy8dPKK1nNaJUvHwx5RMFQw8F7fayoo1;;252.51437134;300.0;12992799.0;2022-01-16 16:29:49 UTC;2022-01-16 16:29:49 UTC;2;2022-01-16 17:00:00 UTC;1642348800;;43309.33;60547.97539179;60547.97539179;b;718999;False
17Z44aSTYz18dYKg5JjxdhZLTVC7z25c7e;;79.60240978;300.0;4752609.0;2022-11-10 01:17:14 UTC;2022-11-10 01:17:14 UTC;2;2022-11-10 02:00:00 UTC;1668042000;;15842.03;-818349.47634227;-818349.47634227;b;762500;False
17ZDymo5wGbX6aEYaSuXyVapx6YmeoPNuV;;185.33412555;300.0;11504400.0;2022-02-23 07:55:17 UTC;2022-02-23 07:55:17 UTC;2;2022-02-23 08:00:00 UTC;1645599600;;38348.0;86764.22722008;86764.22722008;b;724577;False
17gVSuyZuTXno3E1dEuNQAddh1j3eXzfei;;216.90583152;300.0;11120529.0;2022-02-03 07:55:48 UTC;2022-02-03 07:55:48 UTC;2;2022-02-03 08:00:00 UTC;1643871600;;37068.43;-119357.29454636;-119357.29454636;b;721614;False
17h5epA3ZnivmMedARgoNmwW1QV6BYf761;;185.85525572;300.0;13258266.0;2022-03-02 05:20:47 UTC;2022-03-02 05:20:47 UTC;2;2022-03-02 06:00:00 UTC;1646197200;;44194.22;675201.54728693;675201.54728693;b;725542;False
17iP8vyHxAnoTpht5djZiaW76GkEvZgKjS;;263.43934903;300.0;9029739.0;2022-06-10 06:10:28 UTC;2022-06-10 06:10:28 UTC;2;2022-06-10 07:00:00 UTC;1654840800;;30099.13;-2926.31450364;-2926.31450364;b;740151;False
17jwbEHTptBXQacZgTxSB9a2KV9PoW54qz;;387.0;387.0;10838991.51;2023-03-31 12:01:56 UTC;2023-03-31 12:01:56 UTC;1;2023-03-31 13:00:00 UTC;1680264000;;28007.73;0.0;0.0;b;783331;False
17ptxQ9vcKu5DiviRjYJgAXQcHvCh8FomW;;252.37637028;300.0;12610275.0;2022-01-14 11:07:16 UTC;2022-01-14 11:07:16 UTC;2;2022-01-14 12:00:00 UTC;1642158000;;42034.25;-45174.3464435;-45174.3464435;b;718619;False
17qrTe43dt4eBk6rTHg9cFukNLaEJXNSHx;;249.1937287;300.0;6062865.0;2022-06-15 08:18:53 UTC;2022-06-15 08:18:53 UTC;2;2022-06-15 09:00:00 UTC;1655280000;;20209.55;-129701.80581363;-129701.80581363;b;740874;False
17sybmVbrihr7GwjZ7bBaKsECnaq9GqPvk;;1999.99859091;1999.99959091;56587328.42534254;2023-10-18 18:25:36 UTC;2023-10-18 18:25:36 UTC;20;2023-10-18 19:00:00 UTC;1697652000;;28293.67;-0.08263;237701328.16841188;c;812789;False
17vW5tZWUVQ25J8CiYy319jijx8y1aeqfr;;69.99976;4593.15750493;196343014.88961697;2024-01-12 21:34:30 UTC;2024-01-12 21:34:30 UTC;22;2024-01-12 22:00:00 UTC;1705093200;;42746.85;2104715.76187083;103302646.1240009;c;825527;False
187QgWdQWqt9EiLkALGkqmBhVcGPgRqb2s;;485.0;485.0;24031502.65;2024-02-13 20:07:28 UTC;2024-02-13 20:25:31 UTC;2;2024-02-13 21:00:00 UTC;1707854400;;49549.49;0.0;0.0;b;830327;False
